Weight,Height,BMI,Gender,Age,BMIcase
92.0851902,1.760249514,29.71948799,0,59,4
61.08912444,1.595498708,23.99777555,0,25,4
82.45403663,1.816538313,24.98749946,0,50,5
101.7133061,1.790696455,31.72004707,0,62,5
99.60952716,1.969725632,25.67375577,1,57,4
99.04124818,1.85277777,28.85156942,1,46,5
62.34733665,1.543259314,26.17821875,0,35,1
89.72590622,1.825479895,26.92549802,1,24,7
62.03876908,1.475992191,28.4770536,0,19,7
67.67561247,1.536075421,28.681847,0,38,5
107.9969223,1.945391442,28.53628126,1,34,6
82.82628328,1.961906803,21.5184719,1,22,5
70.47653237,1.434502995,34.24850424,0,65,4
73.34722538,1.846975337,21.50114051,1,46,5
83.73327444,1.619256312,31.93499686,0,32,5
81.76374638,1.674849421,29.14803267,0,55,5
78.62034191,1.908509199,21.58471968,1,48,4
107.5938459,1.755071327,34.92994398,0,37,4
92.79091692,1.823244974,27.91357208,0,35,7
79.39268874,1.568532782,32.26957981,0,52,7
79.17277465,1.768747111,25.30721636,1,27,4
90.94434371,1.781180629,28.66551616,1,23,5
103.9980384,1.816384463,31.52169705,0,54,5
70.92278162,1.667450657,25.50819792,0,44,7
95.54377863,1.682288501,33.75992399,0,42,6
93.46357429,1.714944219,31.77915817,0,40,7
75.53521253,1.65907713,27.44203426,0,46,5
75.85228737,1.930448666,20.35411232,1,43,5
90.16907158,1.728364392,30.18470789,1,49,4
95.9933866,1.742054965,31.63134115,1,64,6
85.85827471,1.90853916,23.57110848,1,41,5
97.39804516,1.945866432,25.72315223,1,27,7
69.95417071,1.463939207,32.64130609,0,41,7
106.7150373,1.796820539,33.05340567,1,52,6
55.68302491,1.47909257,25.45259745,0,45,3
65.54053725,1.564827996,26.76558761,0,54,5
83.51422702,1.618686983,31.87386416,0,38,4
95.86073217,1.796111304,29.7148984,0,36,4
71.56513974,1.50112821,31.75893647,0,61,4
50.23352307,1.803427982,15.44528869,1,58,7
63.52949118,1.827001938,19.03256673,0,41,4
58.13286102,1.829761919,17.36331034,0,65,7
74.61466629,1.750529237,24.34924298,1,55,6
89.71598685,1.610488223,34.59033211,0,46,5
90.24667177,1.648706016,33.20050955,0,65,4
96.29567103,1.815337095,29.22080658,1,42,7
63.04900538,1.627109073,23.81468855,0,27,6
75.13442246,1.610962039,28.95131795,0,56,3
54.43046228,1.401962832,27.6929373,0,22,6
67.96557741,1.799178375,20.99619347,1,29,5
72.87722611,1.8142565,22.14085862,1,49,7
100.4386578,1.797675795,31.07979594,0,32,4
68.95487349,1.647120303,25.41641689,0,40,5
59.73373271,1.910820192,16.35987611,1,54,4
86.127112,1.668091532,30.95281339,0,38,5
